"exchange"	"symbol"	"x"
"1322"	"Q"	"DIG"	103
"1323"	"Z"	"DIG"	200
"1334"	"P"	"DIV"	200
"1343"	"D"	"DJP"	777
"1363"	"B"	"DLN"	280
"1364"	"D"	"DLN"	418
"1365"	"P"	"DLN"	102
"1376"	"D"	"DLS"	355
"1391"	"K"	"DOD"	400
"1394"	"D"	"DOG"	8616
"1395"	"K"	"DOG"	770
"1396"	"Q"	"DOG"	800
"1412"	"C"	"DOL"	200
"1417"	"D"	"DON"	300
"1418"	"P"	"DON"	465
"1428"	"D"	"DOO"	513
"1434"	"D"	"DPK"	200
"1440"	"B"	"DRN"	100
"1441"	"C"	"DRN"	100
"1442"	"D"	"DRN"	2638
"1443"	"K"	"DRN"	100
"1444"	"P"	"DRN"	1000
"1445"	"X"	"DRN"	100
"1446"	"Z"	"DRN"	100
"1462"	"D"	"DRR"	100
"1466"	"B"	"DRV"	1350
"1479"	"D"	"DRW"	500
"1480"	"P"	"DRW"	940
"1486"	"P"	"DSI"	700
"1488"	"D"	"DSLV"	13700
"1489"	"P"	"DSLV"	7850
"1490"	"Q"	"DSLV"	5875
"1491"	"Z"	"DSLV"	200
"1512"	"P"	"DTH"	100
"1521"	"D"	"DTN"	544
"1522"	"J"	"DTN"	243
"1530"	"D"	"DTO"	5598
"1531"	"J"	"DTO"	100
"1543"	"D"	"DTYS"	332
"1550"	"B"	"DUG"	500
"1551"	"D"	"DUG"	19351
"1552"	"J"	"DUG"	500
"1553"	"K"	"DUG"	3500
"1554"	"P"	"DUG"	4410
"1555"	"Q"	"DUG"	1972
"1556"	"Z"	"DUG"	1200
"1572"	"B"	"DUST"	100
"1573"	"D"	"DUST"	29346
"1574"	"J"	"DUST"	200
"1575"	"K"	"DUST"	2100
"1576"	"P"	"DUST"	6295
"1577"	"Q"	"DUST"	1800
"1578"	"X"	"DUST"	200
"1579"	"Y"	"DUST"	100
"1580"	"Z"	"DUST"	3903
"1598"	"B"	"DVY"	100
"1599"	"C"	"DVY"	100
"1600"	"D"	"DVY"	28859
"1601"	"J"	"DVY"	300
"1602"	"K"	"DVY"	1200
"1603"	"P"	"DVY"	7438
"1604"	"Q"	"DVY"	1000
"1605"	"Y"	"DVY"	100
"1606"	"Z"	"DVY"	3150
"1628"	"D"	"DVYE"	200
"1642"	"P"	"DWM"	126
"1652"	"D"	"DWX"	1399
"1666"	"D"	"DXD"	8746
"1667"	"J"	"DXD"	100
"1668"	"K"	"DXD"	500
"1669"	"P"	"DXD"	500
"1670"	"Q"	"DXD"	700
"1690"	"B"	"DXJ"	300
"1691"	"D"	"DXJ"	141130
"1692"	"J"	"DXJ"	9244
"1693"	"K"	"DXJ"	6800
"1694"	"P"	"DXJ"	76011
"1695"	"Q"	"DXJ"	15050
"1696"	"X"	"DXJ"	300
"1697"	"Y"	"DXJ"	2499
"1698"	"Z"	"DXJ"	16598
"1720"	"P"	"DYY"	100
"1722"	"D"	"DZK"	1100
"1723"	"P"	"DZK"	393
"1729"	"D"	"DZZ"	13950
"1730"	"K"	"DZZ"	8000
"1731"	"P"	"DZZ"	2596
"1732"	"Y"	"DZZ"	3600
"1749"	"D"	"EBND"	309
"1750"	"P"	"EBND"	300
"1754"	"D"	"ECH"	350
"1755"	"P"	"ECH"	1000
"1770"	"D"	"ECNS"	469
"1775"	"D"	"ECON"	2500
"1776"	"P"	"ECON"	100
"1777"	"Z"	"ECON"	458
"1792"	"B"	"EDC"	307
"1793"	"D"	"EDC"	6200
"1794"	"K"	"EDC"	600
"1795"	"P"	"EDC"	300
"1796"	"Q"	"EDC"	1415
"1797"	"Y"	"EDC"	100
"1817"	"D"	"EDIV"	1427
"1818"	"Z"	"EDIV"	1975
"1832"	"B"	"EDV"	100
"1833"	"D"	"EDV"	402
"1834"	"K"	"EDV"	200
"1838"	"D"	"EDZ"	5268
"1839"	"P"	"EDZ"	100
"1840"	"Q"	"EDZ"	500
"1854"	"D"	"EEB"	421
"1855"	"P"	"EEB"	567
"1872"	"B"	"EEM"	50029
"1873"	"D"	"EEM"	205933
"1874"	"J"	"EEM"	77991
"1875"	"K"	"EEM"	34401
"1876"	"P"	"EEM"	332303
"1877"	"Q"	"EEM"	100648
"1878"	"X"	"EEM"	2000
"1879"	"Y"	"EEM"	34672
"1880"	"Z"	"EEM"	150517
"1905"	"P"	"EEMS"	200
"1910"	"B"	"EEMV"	100
"1911"	"D"	"EEMV"	1970
"1912"	"J"	"EEMV"	600
"1913"	"K"	"EEMV"	800
"1914"	"P"	"EEMV"	6660
"1915"	"W"	"EEMV"	100
"1916"	"Z"	"EEMV"	200
"1929"	"D"	"EES"	1366
"1941"	"D"	"EEV"	1169
"1942"	"Q"	"EEV"	500
"1952"	"B"	"EFA"	2300
"1953"	"C"	"EFA"	200
"1954"	"D"	"EFA"	250034
"1955"	"J"	"EFA"	32108
"1956"	"K"	"EFA"	26300
"1957"	"P"	"EFA"	94571
"1958"	"Q"	"EFA"	149731
"1959"	"X"	"EFA"	9900
"1960"	"Y"	"EFA"	6900
"1961"	"Z"	"EFA"	73296
"1984"	"D"	"EFAV"	2580
"1985"	"Z"	"EFAV"	200
"1997"	"D"	"EFG"	218
"1998"	"Z"	"EFG"	400
"2018"	"D"	"EFV"	100
"2019"	"J"	"EFV"	589
"2032"	"J"	"EFZ"	600
"2033"	"P"	"EFZ"	200
"2034"	"Y"	"EFZ"	1000
"2035"	"Z"	"EFZ"	1400
"2048"	"B"	"EIDO"	100
"2049"	"D"	"EIDO"	2279
"2050"	"J"	"EIDO"	800
"2051"	"K"	"EIDO"	200
"2052"	"P"	"EIDO"	16450
"2053"	"Q"	"EIDO"	1200
"2054"	"Z"	"EIDO"	800
"2071"	"P"	"EIRL"	200
"2081"	"D"	"ELD"	1583
"2082"	"P"	"ELD"	900
"2097"	"D"	"EMB"	10844
"2098"	"K"	"EMB"	800
"2099"	"P"	"EMB"	4600
"2100"	"Z"	"EMB"	900
"2120"	"B"	"EMLC"	106
"2121"	"D"	"EMLC"	1455
"2122"	"P"	"EMLC"	3800
"2123"	"Q"	"EMLC"	100
"2124"	"Z"	"EMLC"	500
"2141"	"D"	"EMLP"	1466
"2153"	"D"	"ENY"	1000
"2157"	"D"	"ENZL"	100
"2158"	"Q"	"ENZL"	700
"2167"	"B"	"EPHE"	100
"2168"	"D"	"EPHE"	5806
"2169"	"J"	"EPHE"	100
"2170"	"K"	"EPHE"	5300
"2171"	"P"	"EPHE"	13620
"2172"	"Y"	"EPHE"	100
"2173"	"Z"	"EPHE"	300
"2192"	"B"	"EPI"	300
"2193"	"D"	"EPI"	13157
"2194"	"J"	"EPI"	3116
"2195"	"K"	"EPI"	3200
"2196"	"P"	"EPI"	41345
"2197"	"Q"	"EPI"	4500
"2198"	"Z"	"EPI"	11300
"2219"	"D"	"EPOL"	1550
"2220"	"P"	"EPOL"	387
"2234"	"C"	"EPP"	370
"2235"	"D"	"EPP"	17371
"2236"	"J"	"EPP"	700
"2237"	"K"	"EPP"	400
"2238"	"P"	"EPP"	7910
"2239"	"Q"	"EPP"	800
"2240"	"Z"	"EPP"	1000
"2262"	"P"	"EPU"	813
"2277"	"B"	"EPV"	300
"2278"	"D"	"EPV"	2667
"2279"	"J"	"EPV"	100
"2280"	"P"	"EPV"	2500
"2299"	"D"	"ERUS"	100
"2300"	"P"	"ERUS"	4130
"2301"	"Q"	"ERUS"	200
"2312"	"B"	"ERX"	300
"2313"	"C"	"ERX"	300
"2314"	"D"	"ERX"	25846
"2315"	"J"	"ERX"	100
"2316"	"K"	"ERX"	2459
"2317"	"P"	"ERX"	1898
"2318"	"Q"	"ERX"	2160
"2319"	"Y"	"ERX"	533
"2320"	"Z"	"ERX"	200
"2339"	"B"	"ERY"	100
"2340"	"D"	"ERY"	29160
"2341"	"J"	"ERY"	600
"2342"	"K"	"ERY"	1604
"2343"	"P"	"ERY"	600
"2344"	"Q"	"ERY"	3000
"2345"	"Z"	"ERY"	300
"2369"	"D"	"EUM"	280
"2383"	"D"	"EUO"	26524
"2384"	"J"	"EUO"	500
"2385"	"K"	"EUO"	200
"2386"	"Q"	"EUO"	200
"2387"	"Y"	"EUO"	1700
"2405"	"B"	"EWA"	4182
"2406"	"D"	"EWA"	20565
"2407"	"J"	"EWA"	800
"2408"	"K"	"EWA"	3700
"2409"	"P"	"EWA"	26568
"2410"	"Q"	"EWA"	6699
"2411"	"W"	"EWA"	100
"2412"	"Z"	"EWA"	3579
"2432"	"D"	"EWC"	11260
"2433"	"J"	"EWC"	200
"2434"	"P"	"EWC"	2675
"2435"	"Q"	"EWC"	2733
"2436"	"X"	"EWC"	2300
"2437"	"Y"	"EWC"	100
"2438"	"Z"	"EWC"	400
"2457"	"B"	"EWD"	236
"2458"	"D"	"EWD"	100
"2459"	"P"	"EWD"	2000
"2460"	"Q"	"EWD"	100
"2461"	"Z"	"EWD"	400
"2474"	"B"	"EWG"	700
"2475"	"D"	"EWG"	66811
"2476"	"J"	"EWG"	22605
"2477"	"K"	"EWG"	1000
"2478"	"P"	"EWG"	12722
"2479"	"Q"	"EWG"	14000
"2480"	"Y"	"EWG"	4500
"2481"	"Z"	"EWG"	20056
"2502"	"B"	"EWH"	500
"2503"	"D"	"EWH"	10468
"2504"	"J"	"EWH"	2594
"2505"	"K"	"EWH"	100
"2506"	"P"	"EWH"	55850
"2507"	"Q"	"EWH"	400
"2508"	"X"	"EWH"	400
"2509"	"Z"	"EWH"	3874
"2530"	"B"	"EWI"	2900
"2531"	"D"	"EWI"	3651
"2532"	"J"	"EWI"	300
"2533"	"K"	"EWI"	790
"2534"	"P"	"EWI"	8210
"2535"	"Q"	"EWI"	2300
"2536"	"Y"	"EWI"	700
"2537"	"Z"	"EWI"	9770
"2559"	"B"	"EWJ"	61984
"2560"	"D"	"EWJ"	646847
"2561"	"J"	"EWJ"	211920
"2562"	"K"	"EWJ"	15601
"2563"	"P"	"EWJ"	204897
"2564"	"Q"	"EWJ"	20600
"2565"	"W"	"EWJ"	3000
"2566"	"X"	"EWJ"	10600
"2567"	"Y"	"EWJ"	94991
"2568"	"Z"	"EWJ"	49811
"2596"	"D"	"EWL"	4022
"2597"	"K"	"EWL"	500
"2598"	"P"	"EWL"	8774
"2599"	"Q"	"EWL"	820
"2600"	"Z"	"EWL"	5854
"2616"	"D"	"EWM"	11194
"2617"	"J"	"EWM"	1605
"2618"	"K"	"EWM"	200
"2619"	"P"	"EWM"	21359
"2620"	"Q"	"EWM"	2591
"2621"	"Z"	"EWM"	100
"2649"	"D"	"EWO"	340
"2653"	"B"	"EWP"	200
"2654"	"C"	"EWP"	200
"2655"	"D"	"EWP"	6940
"2656"	"K"	"EWP"	100
"2657"	"P"	"EWP"	57092
"2658"	"Q"	"EWP"	1200
"2659"	"Y"	"EWP"	1054
"2660"	"Z"	"EWP"	4557
"2678"	"D"	"EWQ"	1800
"2679"	"J"	"EWQ"	100
"2680"	"K"	"EWQ"	800
"2681"	"P"	"EWQ"	5300
"2682"	"Q"	"EWQ"	5600
"2683"	"Z"	"EWQ"	8742
"2707"	"B"	"EWS"	195
"2708"	"D"	"EWS"	34842
"2709"	"J"	"EWS"	7808
"2710"	"K"	"EWS"	100
"2711"	"P"	"EWS"	30429
"2712"	"Q"	"EWS"	300
"2713"	"Y"	"EWS"	300
"2714"	"Z"	"EWS"	3400
"2734"	"P"	"EWSS"	200
"2735"	"Z"	"EWSS"	100
"2739"	"B"	"EWT"	500
"2740"	"D"	"EWT"	9571
"2741"	"J"	"EWT"	5200
"2742"	"K"	"EWT"	100
"2743"	"P"	"EWT"	35286
"2744"	"Q"	"EWT"	7320
"2745"	"X"	"EWT"	300
"2746"	"Y"	"EWT"	1663
"2747"	"Z"	"EWT"	2744
"2768"	"B"	"EWU"	875
"2769"	"D"	"EWU"	3857
"2770"	"J"	"EWU"	3800
"2771"	"K"	"EWU"	700
"2772"	"P"	"EWU"	1718
"2773"	"Q"	"EWU"	2316
"2774"	"Y"	"EWU"	3131
"2775"	"Z"	"EWU"	3796
"2799"	"B"	"EWW"	100
"2800"	"D"	"EWW"	63509
"2801"	"J"	"EWW"	591
"2802"	"K"	"EWW"	1200
"2803"	"P"	"EWW"	15788
"2804"	"Q"	"EWW"	9500
"2805"	"X"	"EWW"	100
"2806"	"Y"	"EWW"	1400
"2807"	"Z"	"EWW"	3400
"2827"	"B"	"EWX"	200
"2828"	"J"	"EWX"	200
"2841"	"B"	"EWY"	100
"2842"	"D"	"EWY"	8080
"2843"	"K"	"EWY"	100
"2844"	"P"	"EWY"	16577
"2845"	"Q"	"EWY"	907
"2846"	"Z"	"EWY"	1011
"2866"	"B"	"EWZ"	1400
"2867"	"C"	"EWZ"	1300
"2868"	"D"	"EWZ"	93430
"2869"	"J"	"EWZ"	9500
"2870"	"K"	"EWZ"	24149
"2871"	"P"	"EWZ"	63508
"2872"	"Q"	"EWZ"	18862
"2873"	"W"	"EWZ"	200
"2874"	"Y"	"EWZ"	3300
"2875"	"Z"	"EWZ"	18350
"2907"	"K"	"EZA"	500
"2908"	"P"	"EZA"	1100
"2909"	"Q"	"EZA"	100
"2921"	"D"	"EZJ"	3000
"2922"	"J"	"EZJ"	100
"2923"	"P"	"EZJ"	900
"2924"	"Z"	"EZJ"	300
"2930"	"D"	"EZM"	1228
"2932"	"D"	"EZU"	352
"2933"	"K"	"EZU"	200
"2934"	"P"	"EZU"	3875
"2935"	"Q"	"EZU"	900
"2936"	"Z"	"EZU"	3523
"2967"	"B"	"FAS"	2000
"2968"	"C"	"FAS"	100
"2969"	"D"	"FAS"	48953
"2970"	"J"	"FAS"	500
"2971"	"K"	"FAS"	11995
"2972"	"P"	"FAS"	17038
"2973"	"Q"	"FAS"	2981
"2974"	"W"	"FAS"	200
"2975"	"X"	"FAS"	700
"2976"	"Y"	"FAS"	1800
"2977"	"Z"	"FAS"	4200
"3000"	"B"	"FAZ"	1100
"3001"	"D"	"FAZ"	44047
"3002"	"J"	"FAZ"	500
"3003"	"K"	"FAZ"	1820
"3004"	"P"	"FAZ"	19095
"3005"	"Q"	"FAZ"	400
"3006"	"X"	"FAZ"	300
"3007"	"Y"	"FAZ"	800
"3008"	"Z"	"FAZ"	3300
"3035"	"D"	"FBT"	100
"3036"	"P"	"FBT"	300
"3037"	"Q"	"FBT"	277
"3053"	"D"	"FCG"	8700
"3054"	"Z"	"FCG"	700
"3081"	"D"	"FDL"	1000
"3082"	"P"	"FDL"	1238
"3095"	"D"	"FDN"	803
"3096"	"P"	"FDN"	642
"3131"	"B"	"FEZ"	900
"3132"	"D"	"FEZ"	825
"3133"	"J"	"FEZ"	1455
"3134"	"P"	"FEZ"	8100
"3135"	"Q"	"FEZ"	2900
"3136"	"Z"	"FEZ"	4900
"3155"	"D"	"FFR"	200
"3156"	"P"	"FFR"	400
"3159"	"D"	"FGD"	102
"3160"	"P"	"FGD"	323
"3179"	"D"	"FIW"	200
"3192"	"P"	"FLAG"	4674
"3195"	"D"	"FLOT"	11840
"3196"	"P"	"FLOT"	400
"3211"	"D"	"FLRN"	500
"3235"	"D"	"FNX"	800
"3236"	"K"	"FNX"	100
"3248"	"Q"	"FNY"	900
"3258"	"D"	"FPE"	1000
"3266"	"D"	"FPX"	1307
"3272"	"P"	"FRI"	252
"3273"	"Y"	"FRI"	100
"3285"	"D"	"FRN"	123
"3300"	"D"	"FTA"	100
"3301"	"P"	"FTA"	8000
"3302"	"Z"	"FTA"	1400
"3327"	"D"	"FXA"	1850
"3328"	"J"	"FXA"	100
"3329"	"Z"	"FXA"	729
"3347"	"D"	"FXC"	1075
"3348"	"K"	"FXC"	100
"3349"	"P"	"FXC"	1150
"3350"	"Q"	"FXC"	200
"3363"	"J"	"FXD"	500
"3364"	"K"	"FXD"	180
"3365"	"P"	"FXD"	200
"3366"	"Q"	"FXD"	500
"3367"	"Y"	"FXD"	100
"3381"	"B"	"FXE"	200
"3382"	"Y"	"FXE"	300
"3383"	"Z"	"FXE"	1000
"3399"	"P"	"FXF"	190
"3400"	"Z"	"FXF"	600
"3409"	"D"	"FXG"	990
"3410"	"K"	"FXG"	100
"3411"	"P"	"FXG"	100
"3423"	"D"	"FXH"	450
"3434"	"B"	"FXI"	200
"3435"	"C"	"FXI"	3000
"3436"	"D"	"FXI"	82064
"3437"	"J"	"FXI"	6347
"3438"	"K"	"FXI"	6555
"3439"	"P"	"FXI"	95248
"3440"	"Q"	"FXI"	21652
"3441"	"X"	"FXI"	3300
"3442"	"Y"	"FXI"	1000
"3443"	"Z"	"FXI"	29171
"3466"	"D"	"FXL"	1050
"3467"	"P"	"FXL"	1500
"3484"	"P"	"FXO"	100
"3485"	"Q"	"FXO"	2400
"3495"	"B"	"FXP"	415
"3496"	"D"	"FXP"	1142
"3497"	"Q"	"FXP"	500
"3514"	"D"	"FXR"	792
"3524"	"P"	"FXS"	1000
"3533"	"D"	"FXY"	874
"3534"	"J"	"FXY"	100
"3535"	"P"	"FXY"	9370
"3536"	"Q"	"FXY"	100
"3537"	"Z"	"FXY"	100
"3551"	"D"	"FXZ"	600
"3552"	"K"	"FXZ"	993
"3553"	"P"	"FXZ"	100
"3563"	"P"	"FYX"	106
"3579"	"D"	"GASL"	6012
"3580"	"K"	"GASL"	261
"3581"	"P"	"GASL"	400
"3595"	"D"	"GASX"	2012
"3596"	"P"	"GASX"	100
"3616"	"D"	"GBF"	3437
"3619"	"D"	"GCC"	525
"3630"	"B"	"GDX"	2219
"3631"	"D"	"GDX"	140724
"3632"	"J"	"GDX"	6292
"3633"	"K"	"GDX"	19626
"3634"	"P"	"GDX"	105190
"3635"	"Q"	"GDX"	48122
"3636"	"X"	"GDX"	100
"3637"	"Y"	"GDX"	8839
"3638"	"Z"	"GDX"	39232
"3660"	"D"	"GDXJ"	55200
"3661"	"J"	"GDXJ"	2584
"3662"	"K"	"GDXJ"	8500
"3663"	"P"	"GDXJ"	30500
"3664"	"Q"	"GDXJ"	10101
"3665"	"Y"	"GDXJ"	700
"3666"	"Z"	"GDXJ"	7100
"3687"	"P"	"GEMS"	200
"3690"	"D"	"GEX"	100
"3701"	"B"	"GLD"	1875
"3702"	"D"	"GLD"	76910
"3703"	"J"	"GLD"	5166
"3704"	"K"	"GLD"	8500
"3705"	"M"	"GLD"	1800
"3706"	"P"	"GLD"	37671
"3707"	"Q"	"GLD"	15139
"3708"	"W"	"GLD"	200
"3709"	"X"	"GLD"	100
"3710"	"Y"	"GLD"	2900
"3711"	"Z"	"GLD"	11544
"3735"	"D"	"GLDX"	6733
"3736"	"Q"	"GLDX"	100
"3746"	"B"	"GLL"	100
"3747"	"D"	"GLL"	5360
"3748"	"J"	"GLL"	300
"3749"	"K"	"GLL"	3850
"3750"	"P"	"GLL"	900
"3751"	"Q"	"GLL"	500
"3752"	"Y"	"GLL"	300
"3753"	"Z"	"GLL"	2800
"3768"	"D"	"GLTR"	100
"3797"	"D"	"GNR"	400
"3798"	"P"	"GNR"	1050
"3799"	"Q"	"GNR"	200
"3810"	"D"	"GOVT"	100
"3811"	"P"	"GOVT"	2073
"3830"	"D"	"GRI"	405
"3843"	"B"	"GSC"	100
"3848"	"D"	"GSG"	1090
"3849"	"K"	"GSG"	400
"3850"	"P"	"GSG"	650
"3851"	"Q"	"GSG"	100
