"exchange"	"symbol"	"x"
"428"	"B"	"BOIL"	300
"429"	"D"	"BOIL"	11958
"430"	"J"	"BOIL"	100
"431"	"K"	"BOIL"	3623
"432"	"P"	"BOIL"	800
"433"	"Q"	"BOIL"	6352
"434"	"Z"	"BOIL"	3100
"435"	"D"	"BOM"	2400
"436"	"J"	"BOM"	100
"445"	"D"	"BOND"	151065
"446"	"J"	"BOND"	478
"447"	"K"	"BOND"	20683
"448"	"P"	"BOND"	37599
"449"	"Q"	"BOND"	912
"450"	"W"	"BOND"	100
"451"	"Y"	"BOND"	100
"452"	"Z"	"BOND"	6342
"454"	"D"	"BONO"	20070
"455"	"K"	"BONO"	200
"456"	"P"	"BONO"	24679
"457"	"Q"	"BONO"	100
"458"	"Z"	"BONO"	100
"460"	"D"	"BRAQ"	716
"461"	"P"	"BRAQ"	800
"462"	"D"	"BRAZ"	100
"471"	"B"	"BRF"	1000
"472"	"D"	"BRF"	13045
"473"	"J"	"BRF"	3100
"474"	"K"	"BRF"	2178
"475"	"P"	"BRF"	17394
"476"	"Q"	"BRF"	6236
"477"	"Z"	"BRF"	1300
"480"	"D"	"BRXX"	4068
"481"	"P"	"BRXX"	1000
"482"	"Q"	"BRXX"	700
"483"	"D"	"BSCD"	24234
"484"	"P"	"BSCD"	1915
"485"	"Q"	"BSCD"	3492
"491"	"D"	"BSCE"	50100
"492"	"J"	"BSCE"	200
"493"	"K"	"BSCE"	200
"494"	"P"	"BSCE"	7894
"495"	"Q"	"BSCE"	1005
"496"	"Z"	"BSCE"	705
"499"	"B"	"BSCF"	1000
"500"	"D"	"BSCF"	62130
"501"	"J"	"BSCF"	138
"502"	"K"	"BSCF"	600
"503"	"P"	"BSCF"	5662
"504"	"Y"	"BSCF"	2532
"505"	"Z"	"BSCF"	900
"512"	"D"	"BSCG"	27894
"513"	"K"	"BSCG"	200
"514"	"P"	"BSCG"	4899
"515"	"Q"	"BSCG"	200
"516"	"Z"	"BSCG"	1800
"521"	"D"	"BSCH"	24582
"522"	"P"	"BSCH"	4708
"524"	"D"	"BSCI"	102151
"525"	"J"	"BSCI"	7241
"526"	"K"	"BSCI"	300
"527"	"P"	"BSCI"	1000
"528"	"Z"	"BSCI"	2400
"530"	"D"	"BSCJ"	12542
"531"	"J"	"BSCJ"	1500
"532"	"P"	"BSCJ"	300
"535"	"D"	"BSCK"	19561
"536"	"P"	"BSCK"	4214
"542"	"D"	"BSJD"	68593
"543"	"J"	"BSJD"	100
"544"	"K"	"BSJD"	900
"545"	"P"	"BSJD"	69990
"546"	"Q"	"BSJD"	500
"547"	"Y"	"BSJD"	100
"548"	"Z"	"BSJD"	2700
"555"	"B"	"BSJE"	1500
"556"	"D"	"BSJE"	43577
"557"	"J"	"BSJE"	804
"558"	"K"	"BSJE"	2300
"559"	"P"	"BSJE"	1200
"560"	"Q"	"BSJE"	900
"561"	"Y"	"BSJE"	1331
"562"	"Z"	"BSJE"	2512
"567"	"B"	"BSJF"	100
"568"	"D"	"BSJF"	80976
"569"	"K"	"BSJF"	1569
"570"	"P"	"BSJF"	3150
"571"	"Q"	"BSJF"	1900
"572"	"Y"	"BSJF"	200
"573"	"Z"	"BSJF"	4000
"578"	"D"	"BSJG"	30358
"579"	"J"	"BSJG"	2000
"580"	"K"	"BSJG"	806
"581"	"P"	"BSJG"	3700
"582"	"Q"	"BSJG"	3156
"583"	"Y"	"BSJG"	100
"584"	"Z"	"BSJG"	3334
"593"	"D"	"BSJH"	13166
"594"	"K"	"BSJH"	175
"595"	"P"	"BSJH"	100
"599"	"C"	"BSJI"	100
"600"	"D"	"BSJI"	38318
"601"	"K"	"BSJI"	500
"602"	"P"	"BSJI"	2300
"603"	"Z"	"BSJI"	3400
"613"	"B"	"BSV"	9500
"614"	"C"	"BSV"	100
"615"	"D"	"BSV"	374496
"616"	"J"	"BSV"	2805
"617"	"K"	"BSV"	12090
"618"	"P"	"BSV"	16003
"619"	"Q"	"BSV"	7117
"620"	"Y"	"BSV"	4135
"621"	"Z"	"BSV"	15958
"628"	"B"	"BWX"	1410
"629"	"D"	"BWX"	57209
"630"	"J"	"BWX"	300
"631"	"P"	"BWX"	7491
"632"	"Q"	"BWX"	193
"633"	"Z"	"BWX"	1400
"637"	"B"	"BWZ"	776
"638"	"D"	"BWZ"	33172
"639"	"P"	"BWZ"	1600
"640"	"Y"	"BWZ"	500
"641"	"Z"	"BWZ"	976
"642"	"D"	"BXDB"	100
"645"	"B"	"BZF"	100
"646"	"D"	"BZF"	7951
"647"	"J"	"BZF"	200
"648"	"K"	"BZF"	1600
"649"	"P"	"BZF"	800
"650"	"Y"	"BZF"	100
"653"	"D"	"BZQ"	4491
"654"	"Z"	"BZQ"	100
"655"	"D"	"CAD"	800
"656"	"P"	"CAD"	300
"657"	"Q"	"CAD"	526
"659"	"D"	"CAFE"	200
"660"	"D"	"CANE"	550
"661"	"K"	"CANE"	100
"663"	"D"	"CAPE"	100
"664"	"P"	"CAPE"	100
"665"	"Q"	"CAPE"	500
"666"	"D"	"CBND"	835
"667"	"Q"	"CBND"	100
"668"	"D"	"CCX"	2645
"669"	"D"	"CCXE"	2622
"675"	"B"	"CEW"	100
"676"	"D"	"CEW"	24939
"677"	"J"	"CEW"	100
"678"	"P"	"CEW"	500
"679"	"Q"	"CEW"	462
"680"	"Y"	"CEW"	300
"681"	"Z"	"CEW"	800
"687"	"B"	"CFT"	300
"688"	"C"	"CFT"	200
"689"	"D"	"CFT"	78794
"690"	"J"	"CFT"	800
"691"	"K"	"CFT"	9100
"692"	"P"	"CFT"	9456
"693"	"Q"	"CFT"	2300
"694"	"Y"	"CFT"	700
"695"	"Z"	"CFT"	800
"700"	"D"	"CGW"	10169
"701"	"J"	"CGW"	100
"702"	"K"	"CGW"	1906
"703"	"P"	"CGW"	13363
"704"	"Q"	"CGW"	300
"712"	"B"	"CHIQ"	1400
"713"	"D"	"CHIQ"	27467
"714"	"J"	"CHIQ"	5924
"715"	"K"	"CHIQ"	700
"716"	"P"	"CHIQ"	30130
"717"	"Q"	"CHIQ"	7600
"718"	"W"	"CHIQ"	300
"719"	"Y"	"CHIQ"	300
"720"	"Z"	"CHIQ"	3800
"721"	"D"	"CHIX"	200
"722"	"P"	"CHIX"	8046
"723"	"Q"	"CHIX"	200
"724"	"Z"	"CHIX"	200
"725"	"D"	"CHOC"	750
"726"	"P"	"CHOC"	300
"727"	"Q"	"CHOC"	300
"728"	"Z"	"CHOC"	200
"729"	"D"	"CHXX"	3000
"730"	"P"	"CHXX"	400
"739"	"B"	"CIU"	200
"740"	"D"	"CIU"	399295
"741"	"J"	"CIU"	1356
"742"	"K"	"CIU"	8997
"743"	"P"	"CIU"	16640
"744"	"Q"	"CIU"	3200
"745"	"W"	"CIU"	100
"746"	"Y"	"CIU"	1907
"747"	"Z"	"CIU"	8800
"752"	"B"	"CLY"	300
"753"	"D"	"CLY"	52325
"754"	"J"	"CLY"	2596
"755"	"K"	"CLY"	600
"756"	"P"	"CLY"	1500
"757"	"Q"	"CLY"	200
"758"	"Y"	"CLY"	399
"759"	"Z"	"CLY"	100
"762"	"D"	"CMBS"	672
"763"	"P"	"CMBS"	231
"764"	"Q"	"CMD"	100
"767"	"D"	"CMF"	2203
"768"	"K"	"CMF"	100
"769"	"P"	"CMF"	200
"770"	"Q"	"CMF"	100
"771"	"Z"	"CMF"	100
"772"	"D"	"CNDA"	1298
"775"	"D"	"CNPF"	830
"776"	"D"	"CNY"	2700
"778"	"D"	"COLX"	340
"783"	"B"	"COPX"	300
"784"	"D"	"COPX"	22050
"785"	"K"	"COPX"	306
"786"	"P"	"COPX"	2500
"787"	"Y"	"COPX"	500
"788"	"Z"	"COPX"	200
"795"	"D"	"CORN"	7050
"796"	"P"	"CORN"	700
"800"	"D"	"CORP"	3999
"801"	"J"	"CORP"	100
"802"	"K"	"CORP"	392
"803"	"P"	"CORP"	1500
"804"	"Z"	"CORP"	700
"808"	"D"	"COW"	4781
"809"	"K"	"COW"	700
"810"	"Q"	"COW"	900
"812"	"D"	"CPI"	8897
"813"	"D"	"CQQQ"	670
"815"	"D"	"CRBQ"	8349
"816"	"P"	"CRBQ"	1092
"817"	"Q"	"CRBQ"	500
"818"	"Z"	"CRBQ"	188
"819"	"D"	"CROC"	2100
"820"	"P"	"CROC"	100
"822"	"D"	"CROP"	1265
"823"	"P"	"CROP"	100
"824"	"Z"	"CROP"	500
"827"	"D"	"CSD"	9804
"828"	"K"	"CSD"	2203
"829"	"P"	"CSD"	1309
"830"	"Q"	"CSD"	231
"831"	"Z"	"CSD"	900
"840"	"B"	"CSJ"	1990
"841"	"D"	"CSJ"	596606
"842"	"J"	"CSJ"	7250
"843"	"K"	"CSJ"	17200
"844"	"P"	"CSJ"	53724
"845"	"Q"	"CSJ"	1077
"846"	"W"	"CSJ"	100
"847"	"Y"	"CSJ"	500
"848"	"Z"	"CSJ"	18432
"849"	"D"	"CSLS"	2000
"850"	"Z"	"CSLS"	2000
"852"	"B"	"CSM"	100
"853"	"D"	"CSM"	12301
"854"	"P"	"CSM"	700
"855"	"D"	"CSMA"	100
"856"	"P"	"CSMA"	1100
"857"	"Q"	"CSMA"	300
"858"	"Z"	"CSMA"	400
"859"	"Z"	"CSMB"	500
"860"	"D"	"CUPM"	300
"864"	"D"	"CURE"	15119
"865"	"J"	"CURE"	100
"866"	"P"	"CURE"	700
"873"	"D"	"CUT"	33991
"874"	"J"	"CUT"	100
"875"	"K"	"CUT"	100
"876"	"P"	"CUT"	9600
"877"	"Y"	"CUT"	100
"878"	"Z"	"CUT"	800
"881"	"D"	"CVOL"	1363
"882"	"P"	"CVOL"	300
"893"	"C"	"CVY"	200
"894"	"D"	"CVY"	131313
"895"	"J"	"CVY"	1300
"896"	"K"	"CVY"	1338
"897"	"P"	"CVY"	4372
"898"	"Q"	"CVY"	17666
"899"	"Z"	"CVY"	12583
"911"	"B"	"CWB"	1300
"912"	"C"	"CWB"	530
"913"	"D"	"CWB"	143240
"914"	"J"	"CWB"	900
"915"	"K"	"CWB"	15530
"916"	"P"	"CWB"	18375
"917"	"Q"	"CWB"	2900
"918"	"Y"	"CWB"	600
"919"	"Z"	"CWB"	7185
"925"	"D"	"CWI"	6510
"926"	"P"	"CWI"	5200
"927"	"Q"	"CWI"	400
"928"	"Z"	"CWI"	5000
"929"	"D"	"CXA"	6650
"931"	"D"	"CYB"	7392
"932"	"P"	"CYB"	400
"933"	"Z"	"CYB"	400
"935"	"D"	"CZA"	6182
"936"	"K"	"CZA"	200
"946"	"C"	"DAG"	100
"947"	"D"	"DAG"	7344
"948"	"K"	"DAG"	550
"949"	"P"	"DAG"	5500
"950"	"Q"	"DAG"	4300
"951"	"Z"	"DAG"	2100
"961"	"B"	"DBA"	300
"962"	"D"	"DBA"	102465
"963"	"J"	"DBA"	24018
"964"	"K"	"DBA"	1400
"965"	"P"	"DBA"	23140
"966"	"Q"	"DBA"	4193
"967"	"Y"	"DBA"	1300
"968"	"Z"	"DBA"	3720
"977"	"D"	"DBB"	24356
"978"	"J"	"DBB"	600
"979"	"K"	"DBB"	200
"980"	"P"	"DBB"	11269
"981"	"Q"	"DBB"	500
"982"	"Z"	"DBB"	2200
"1004"	"B"	"DBC"	10467
"1005"	"C"	"DBC"	2030
"1006"	"D"	"DBC"	459347
"1007"	"J"	"DBC"	83150
"1008"	"K"	"DBC"	47611
"1009"	"P"	"DBC"	220783
"1010"	"Q"	"DBC"	67993
"1011"	"X"	"DBC"	1400
"1012"	"Y"	"DBC"	7954
"1013"	"Z"	"DBC"	86277
"1019"	"D"	"DBE"	7666
"1020"	"J"	"DBE"	900
"1021"	"P"	"DBE"	1200
"1022"	"Q"	"DBE"	440
"1023"	"Z"	"DBE"	100
"1027"	"C"	"DBEF"	100
"1028"	"D"	"DBEF"	13615
"1029"	"J"	"DBEF"	100
"1030"	"P"	"DBEF"	14561
"1031"	"Q"	"DBEF"	100
"1032"	"Y"	"DBEF"	100
"1033"	"Z"	"DBEF"	200
"1034"	"D"	"DBEM"	1100
"1035"	"P"	"DBEM"	200
"1041"	"D"	"DBJP"	22599
"1042"	"J"	"DBJP"	200
"1043"	"K"	"DBJP"	1040
"1044"	"P"	"DBJP"	10727
"1045"	"Q"	"DBJP"	599
"1046"	"Z"	"DBJP"	100
"1061"	"B"	"DBO"	100
"1062"	"C"	"DBO"	200
"1063"	"D"	"DBO"	47912
"1064"	"J"	"DBO"	9930
"1065"	"K"	"DBO"	5745
"1066"	"M"	"DBO"	200
"1067"	"P"	"DBO"	20855
"1068"	"Q"	"DBO"	4400
"1069"	"W"	"DBO"	100
"1070"	"Y"	"DBO"	295
"1071"	"Z"	"DBO"	20700
"1079"	"B"	"DBP"	10050
"1080"	"C"	"DBP"	100
"1081"	"D"	"DBP"	24235
"1082"	"J"	"DBP"	355
"1083"	"K"	"DBP"	200
"1084"	"P"	"DBP"	3800
"1085"	"Y"	"DBP"	100
"1086"	"Z"	"DBP"	1400
"1087"	"D"	"DBS"	4935
"1088"	"P"	"DBS"	100
"1089"	"Q"	"DBS"	200
"1090"	"D"	"DBU"	2905
"1091"	"P"	"DBU"	100
"1096"	"D"	"DBV"	16124
"1097"	"J"	"DBV"	800
"1098"	"K"	"DBV"	700
"1099"	"P"	"DBV"	100
"1100"	"Z"	"DBV"	100
"1102"	"D"	"DCNG"	4111
"1103"	"P"	"DCNG"	100
"1104"	"Q"	"DCNG"	200
"1105"	"D"	"DDG"	168
"1117"	"B"	"DDM"	100
"1118"	"C"	"DDM"	250
"1119"	"D"	"DDM"	45539
"1120"	"J"	"DDM"	200
"1121"	"K"	"DDM"	6550
"1122"	"P"	"DDM"	3137
"1123"	"Q"	"DDM"	4174
"1124"	"X"	"DDM"	200
"1125"	"Y"	"DDM"	100
"1126"	"Z"	"DDM"	2700
"1128"	"D"	"DDP"	100
"1129"	"D"	"DEE"	200
"1131"	"D"	"DEF"	20611
"1132"	"K"	"DEF"	350
"1133"	"P"	"DEF"	929
"1134"	"Q"	"DEF"	691
"1135"	"Z"	"DEF"	900
"1147"	"B"	"DEM"	800
"1148"	"C"	"DEM"	500
"1149"	"D"	"DEM"	213060
"1150"	"J"	"DEM"	7497
"1151"	"K"	"DEM"	1000
"1152"	"P"	"DEM"	55668
"1153"	"Q"	"DEM"	11533
"1154"	"W"	"DEM"	400
"1155"	"X"	"DEM"	400
"1156"	"Y"	"DEM"	300
"1157"	"Z"	"DEM"	17174
"1163"	"D"	"DES"	34979
"1164"	"K"	"DES"	100
"1165"	"P"	"DES"	1300
"1166"	"Q"	"DES"	203
"1167"	"Y"	"DES"	100
"1168"	"D"	"DEW"	5983
"1171"	"B"	"DFE"	3400
"1172"	"D"	"DFE"	12716
"1173"	"K"	"DFE"	100
"1174"	"Q"	"DFE"	100
"1175"	"Y"	"DFE"	1300
"1181"	"B"	"DFJ"	100
"1182"	"D"	"DFJ"	40503
"1183"	"K"	"DFJ"	5077
"1184"	"P"	"DFJ"	4978
"1185"	"Z"	"DFJ"	720
"1186"	"D"	"DFVS"	1025
"1199"	"B"	"DGAZ"	800
"1200"	"D"	"DGAZ"	319066
"1201"	"J"	"DGAZ"	7600
"1202"	"K"	"DGAZ"	34571
"1203"	"P"	"DGAZ"	78786
"1204"	"Q"	"DGAZ"	71296
"1205"	"Y"	"DGAZ"	1000
"1206"	"Z"	"DGAZ"	50530
"1211"	"B"	"DGL"	700
"1212"	"D"	"DGL"	19044
"1213"	"J"	"DGL"	100
"1214"	"K"	"DGL"	300
"1215"	"M"	"DGL"	100
"1216"	"P"	"DGL"	200
"1217"	"Q"	"DGL"	4697
"1218"	"Y"	"DGL"	100
"1219"	"Z"	"DGL"	800
"1225"	"C"	"DGLD"	200
"1226"	"D"	"DGLD"	12153
"1227"	"J"	"DGLD"	100
"1228"	"P"	"DGLD"	18700
"1229"	"Q"	"DGLD"	2900
"1238"	"D"	"DGP"	75670
"1239"	"J"	"DGP"	700
"1240"	"K"	"DGP"	1920
"1241"	"P"	"DGP"	7720
"1242"	"Q"	"DGP"	9617
"1243"	"W"	"DGP"	100
"1244"	"Z"	"DGP"	3235
"1254"	"D"	"DGS"	55603
"1255"	"J"	"DGS"	200
"1256"	"K"	"DGS"	2900
"1257"	"P"	"DGS"	15616
"1258"	"Q"	"DGS"	1022
"1259"	"Y"	"DGS"	200
"1260"	"Z"	"DGS"	4426
"1261"	"K"	"DGT"	259
"1269"	"B"	"DGZ"	7409
"1270"	"D"	"DGZ"	60964
"1271"	"J"	"DGZ"	1100
"1272"	"K"	"DGZ"	1500
"1273"	"P"	"DGZ"	56470
"1274"	"Q"	"DGZ"	6200
"1275"	"Y"	"DGZ"	1000
"1276"	"Z"	"DGZ"	381
"1283"	"D"	"DHS"	30156
"1284"	"K"	"DHS"	500
"1285"	"P"	"DHS"	3342
"1286"	"Q"	"DHS"	3690
"1287"	"Z"	"DHS"	6772
"1308"	"B"	"DIA"	23731
"1309"	"C"	"DIA"	500
"1310"	"D"	"DIA"	603879
"1311"	"J"	"DIA"	27899
"1312"	"K"	"DIA"	108247
"1313"	"M"	"DIA"	700
"1314"	"P"	"DIA"	248396
"1315"	"Q"	"DIA"	250076
"1316"	"W"	"DIA"	1400
"1317"	"X"	"DIA"	11532
"1318"	"Y"	"DIA"	21182
"1319"	"Z"	"DIA"	297534
"1326"	"C"	"DIG"	550
"1327"	"D"	"DIG"	28711
"1328"	"K"	"DIG"	1487
"1329"	"P"	"DIG"	601
"1330"	"Q"	"DIG"	1653
"1331"	"Z"	"DIG"	996
"1332"	"D"	"DIM"	2573
"1333"	"J"	"DIM"	100
"1337"	"D"	"DIV"	11293
"1338"	"K"	"DIV"	1400
"1339"	"P"	"DIV"	1000
"1340"	"Q"	"DIV"	1300
"1341"	"Z"	"DIV"	600
"1342"	"Q"	"DJCI"	186
"1350"	"B"	"DJP"	600
"1351"	"C"	"DJP"	100
"1352"	"D"	"DJP"	72326
"1353"	"J"	"DJP"	2670
"1354"	"K"	"DJP"	6957
"1355"	"P"	"DJP"	21715
"1356"	"Q"	"DJP"	9154
"1357"	"W"	"DJP"	100
"1358"	"Z"	"DJP"	3731
"1360"	"D"	"DLBS"	3050
"1361"	"P"	"DLBS"	400
"1362"	"Q"	"DLBS"	187
"1369"	"D"	"DLN"	45657
"1370"	"J"	"DLN"	1810
"1371"	"K"	"DLN"	3900
"1372"	"P"	"DLN"	3400
"1373"	"Q"	"DLN"	505
"1374"	"Y"	"DLN"	900
"1375"	"Z"	"DLN"	701
"1379"	"D"	"DLS"	10658
"1380"	"K"	"DLS"	300
"1381"	"P"	"DLS"	900
"1382"	"Q"	"DLS"	100
"1383"	"D"	"DNL"	129
"1384"	"P"	"DNL"	100
"1387"	"D"	"DNO"	1697
"1388"	"P"	"DNO"	800
"1389"	"Q"	"DNO"	400
"1390"	"Z"	"DNO"	100
"1392"	"D"	"DOD"	7525
"1393"	"Z"	"DOD"	100
"1402"	"B"	"DOG"	58900
"1403"	"C"	"DOG"	200
"1404"	"D"	"DOG"	115503
"1405"	"J"	"DOG"	200
"1406"	"K"	"DOG"	38268
"1407"	"P"	"DOG"	28950
"1408"	"Q"	"DOG"	86202
"1409"	"X"	"DOG"	27300
"1410"	"Y"	"DOG"	100
"1411"	"Z"	"DOG"	16707
"1413"	"D"	"DOL"	4799
"1414"	"J"	"DOL"	100
"1415"	"P"	"DOL"	300
"1416"	"Q"	"DOL"	100
"1421"	"B"	"DON"	100
"1422"	"D"	"DON"	32687
"1423"	"J"	"DON"	200
"1424"	"K"	"DON"	100
